_id,alcohol,first_person
{'$oid': '5585e605d6dfbb6056b9e485'},0.0,0.0
{'$oid': '556fb9add6dfbb0985636d9f'},1.0,0.0
{'$oid': '5571d896d6dfbb1e02783552'},0.0,0.0
{'$oid': '557c9eead6dfbb7ac08b0aa2'},1.0,0.0
{'$oid': '558d6ef3d6dfbb497b5f7018'},0.0,0.0
{'$oid': '5573b6e5d6dfbb512f14414f'},1.0,1.0
{'$oid': '55876f18d6dfbb30be312c63'},0.0,0.0
{'$oid': '557da317d6dfbb5ccfb793a4'},1.0,1.0
{'$oid': '55860014d6dfbb702cdd466b'},0.0,0.0
{'$oid': '5589ccf6d6dfbb1199c3d1b5'},0.0,0.0
{'$oid': '55824b6bd6dfbb2fcd1b20af'},1.0,1.0
{'$oid': '558ecf74d6dfbb3070880aee'},0.0,0.0
{'$oid': '5573758ed6dfbb021809d96a'},1.0,1.0
{'$oid': '558dfbd4d6dfbb2b5aae244c'},0.0,0.0
{'$oid': '558dd55ad6dfbb0a9481771c'},1.0,1.0
{'$oid': '5573b14fd6dfbb41a07dd71a'},1.0,0.0
{'$oid': '557cc19ed6dfbb08c6906b3a'},0.0,0.0
{'$oid': '558bc00bd6dfbb197029a0fd'},1.0,0.0
{'$oid': '55736f36d6dfbb021809a3d3'},1.0,1.0
{'$oid': '558509bbd6dfbb79c0381ef7'},1.0,1.0
{'$oid': '558cd2e4d6dfbb70c4e84d1c'},0.0,0.0
{'$oid': '55861127d6dfbb74e8a15754'},1.0,1.0
{'$oid': '55864aa4d6dfbb07b5a57b4b'},1.0,1.0
{'$oid': '558924c5d6dfbb5ebfecc9e0'},0.0,0.0
{'$oid': '557bdb23d6dfbb17d4b2a2b1'},1.0,0.0
{'$oid': '5586fa29d6dfbb6d49b4f077'},0.0,0.0
{'$oid': '55788418d6dfbb72add1b5c2'},1.0,1.0
{'$oid': '557e75a4d6dfbb17cf8daeb7'},1.0,1.0
{'$oid': '558b07d2d6dfbb667f5cff39'},1.0,0.0
{'$oid': '558c69d1d6dfbb4fb93a6f22'},1.0,0.0
{'$oid': '5588282dd6dfbb76ef2f6a4e'},1.0,0.0
{'$oid': '5586df30d6dfbb57be44d270'},0.0,0.0
{'$oid': '55849b44d6dfbb5bf2b827d3'},1.0,1.0
{'$oid': '5576509fd6dfbb305f27cb78'},1.0,0.0
